"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,559.0,639.0
mean,4.730031982421875,5.426853707414829,5.150596421471173,2.613213935506687,3.475849731663685,8.886960980291471
std,2.7775837449546894,2.913953469072725,2.8950018134962425,1.9648298565140934,2.550581131117224,5.181942134941962
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.799999999999997,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.724999999999994,7.6875,9.0,17.775000000000006
99%,15.752499999999998,15.779999999999973,13.740000000000009,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,19.008999999999958,16.617499999999964,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
