"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,515.0,498.0,572.0,654.0
mean,4.614312410354614,5.26611328125,5.020873786407767,2.524654526308358,3.409090909090909,8.727492399536507
std,2.7139794886116007,2.7882036124362437,2.7777475642562885,1.849314385357415,2.527657079285107,5.147552144637905
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.188995361328125,3.5,3.125,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.490000000000009,3.25,10.25
90%,6.9750000000000085,8.725000000000009,8.25,4.25,5.5,14.75
95%,9.362499999999997,10.362499999999997,10.324999999999989,7.0,8.862499999999983,17.587500000000006
99%,15.722499999999997,15.112499999999983,12.965000000000003,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
