"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,511.0,515.0,498.0,572.0,654.0
mean,4.645550727844238,5.333659491193738,5.10631067961165,2.585397498195908,3.4134615384615383,8.784822703136946
std,2.746052678971957,2.864500797200053,2.8805641438021956,1.9396479503403665,2.5316183903829432,5.173257856521147
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.612499999999997,10.625,10.574999999999989,7.537499999999994,8.862499999999983,17.75
99%,15.722499999999997,15.699999999999989,13.680000000000007,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.954999999999956,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
