"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.639213108055422,5.292706333973128,5.045238095238095,2.5340117206723667,3.398116438356164,8.739900972750094
std,2.746792197686009,2.8444826094594946,2.840458144706312,1.883862754505379,2.5491524599936985,5.157967174242026
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.440000000000012,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.675000000000011,15.0
95%,10.0,10.5,10.5,7.162499999999994,9.0,17.6875
99%,15.699999999999989,15.149999999999977,13.569999999999993,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
