"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,555.0,536.0,618.0,705.0
mean,4.543985560320426,5.205615942028985,4.968468468468468,2.5093693519706153,3.2811488673139158,8.542578817597517
std,2.7059196705904576,2.8637504094431274,2.8442808530021906,1.875469804560736,2.50949183007748,5.138148730959039
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.9750000000000085,8.75,8.75,4.25,5.5,14.75
95%,9.612499999999983,10.5,10.5,7.0625,8.75,17.5
99%,15.622500000000002,15.495000000000005,13.480000000000018,10.25,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
