"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,564.0,644.0
mean,4.697960263206845,5.337301587301587,5.09005905511811,2.5566897022480863,3.4556737588652484,8.840099453185656
std,2.7640423539830508,2.810811889728805,2.8364586423287945,1.8851615934015837,2.5514742870054143,5.180130624281828
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.760000000000005,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.75,10.5,10.5,7.137499999999989,9.0,17.75
99%,15.742499999999993,15.212499999999963,13.697500000000005,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.59874999999998,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
