"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,509.0,585.0,669.0
mean,4.586588930673399,5.252868068833652,4.992884250474384,2.5324714225963896,3.324786324786325,8.673438010907137
std,2.7120514676504794,2.783020389144183,2.783083340831503,1.8782061710313853,2.4659203171983424,5.129427719415134
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3599999999999994,3.25,10.060000000000002
90%,6.950000000000003,8.75,8.25,4.25,5.5,14.75
95%,9.474999999999994,10.25,10.424999999999997,7.1499999999999915,8.449999999999989,17.400000000000006
99%,15.694999999999993,14.974999999999966,12.935000000000002,10.230000000000004,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.527500000000032,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
