"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,4.767113853438794,5.485995850622406,5.209876543209877,2.641004197140957,3.5166051660516606,8.995983926223705
std,2.8034289749799406,2.9203629384531027,2.8974633742888884,1.9802823153900648,2.546644544359346,5.19940746784367
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4625000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.253349609375
90%,7.5,8.975000000000009,8.875,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.887499999999989,9.0,18.0
99%,15.795000000000002,16.034999999999997,13.824999999999989,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.864000000000033,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
