"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,480.0,553.0,631.0
mean,4.718161887968117,5.423582995951417,5.099899598393574,2.590683237711588,3.485985533453888,8.92872273827506
std,2.7700535541368176,2.8751233356020154,2.822763353107326,1.9212116198068796,2.5237832079934597,5.164206558757973
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.837499999999991,10.587499999999991,10.5,7.262499999999989,9.0,17.75
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,19.031500000000023,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
