"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,483.0,556.0,635.0
mean,4.696712255957621,5.379275653923541,5.103792415169661,2.5544057020736277,3.406474820143885,8.876415823388287
std,2.7560175534488627,2.8240155076005107,2.840898729068383,1.8682457841724853,2.4461356509376695,5.177354671960723
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.820000000000007,5.820000000000007,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.599999999999994,10.549999999999997,10.5,7.0,8.3125,17.75
99%,15.760000000000005,15.27000000000001,13.75,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,18.652,16.625,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
