"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,524.0,528.0,511.0,587.0,671.0
mean,4.638152436755952,5.284828244274809,5.051136363636363,2.562176071734344,3.385860306643952,8.707180426834947
std,2.749794567864723,2.82459726043142,2.8466896511535067,1.9283418329815547,2.548832845568814,5.162270452123819
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.599999999999994,15.0
95%,9.75,10.5,10.5,7.375,9.0,17.75
99%,15.689999999999998,14.962499999999977,13.182500000000005,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.46975000000009,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
