"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,534.0,538.0,521.0,599.0,684.0
mean,4.537450487368575,5.204588014981273,4.943773234200743,2.4856582612314053,3.291736227045075,8.597631621779056
std,2.699800554452182,2.7667149394234127,2.765842007743071,1.8251606893795442,2.467542341662946,5.135454214935823
min,0.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.287499999999994,6.25,8.5,17.462500000000006
99%,15.664999999999992,14.837499999999949,13.0,10.199999999999989,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.402249999999896,16.486250000000013,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
