"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,539.0,522.0,600.0,684.0
mean,4.5752897743866825,5.2266355140186915,4.979128014842301,2.5144213680106557,3.2904166666666668,8.60858778925667
std,2.7188680423958678,2.8041428500444647,2.7939883985646903,1.8686362772531289,2.4703863410768743,5.152625248273401
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.5,4.25,5.5,14.75
95%,9.75,10.324999999999989,10.274999999999991,7.0,8.5,17.5
99%,15.664999999999992,15.079999999999984,13.465000000000003,10.197499999999991,12.759999999999991,27.33499999999998
99.7%,20.99750000000003,18.395500000000055,16.48249999999996,11.5,21.702999999999975,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
