"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,4.623119178185096,5.313583815028902,5.05019120458891,2.570201526988636,3.3812392426850257,8.747391666274472
std,2.741975825528208,2.843369898982586,2.8375121249355413,1.9353309100684386,2.513517081064337,5.1642998091061365
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.237799072265626,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.925000000000011
95%,9.5,10.524999999999991,10.5,7.4375,8.75,17.75
99%,15.702499999999986,15.160000000000025,13.58499999999998,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.50350000000006,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
