"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,545.0,549.0,530.0,610.0,697.0
mean,4.519289345095009,5.1802752293577985,4.968123861566484,2.5165621775501177,3.297950819672131,8.560295553768382
std,2.683274700182746,2.777097597099431,2.8142193585022834,1.8931796210183465,2.5219186724953624,5.130610694076904
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.650000000000006,8.75,4.25,5.5,14.75
95%,9.25,10.25,10.5,7.137499999999989,8.75,17.5
99%,15.637499999999989,14.699999999999932,13.389999999999986,10.25,12.704999999999984,27.269999999999982
99.7%,20.95625000000001,18.328000000000117,16.444999999999993,11.5,21.673000000000002,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
