"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.744443071566947,5.405487804878049,5.156754032258065,2.6091397789176667,3.490036231884058,8.948766371783089
std,2.779587152611155,2.831703402679579,2.8620205033507133,1.955209252488934,2.5368679688237328,5.183454618729083
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.265742187500004
90%,7.4750000000000085,8.75,8.75,4.25,5.75,15.300000000000011
95%,10.0,10.612499999999997,10.5625,7.5249999999999915,9.0,17.900000000000006
99%,15.772499999999994,15.294999999999987,13.775000000000006,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
