"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.554759461884042,5.221066907775769,4.947037701974866,2.506093058950186,3.2870967741935484,8.551373965341714
std,2.714765159376131,2.875996068952665,2.8219615391482784,1.8787359073812007,2.528000472316968,5.139813932280828
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.049999999999997,8.762499999999989,17.5
99%,15.620000000000005,15.490000000000009,13.109999999999985,10.25,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
