"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,527.0,531.0,514.0,590.0,674.0
mean,4.603958274653107,5.249051233396584,4.97834274952919,2.5034590546723003,3.314406779661017,8.663620221508717
std,2.725792973984898,2.8180736367392845,2.7670572003891847,1.8379227584959439,2.460184659919804,5.138810123756602
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.174999999999997,5.5,14.75
95%,9.424999999999997,10.5,10.375,6.512499999999974,8.387499999999989,17.587500000000006
99%,15.685000000000002,15.120000000000005,12.925000000000011,10.25,12.860000000000014,27.38499999999999
99.7%,21.027500000000032,18.449500000000057,16.51249999999996,11.5,21.732999999999947,32.485749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
