"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,586.0,669.0
mean,4.616703653426745,5.25,5.024193548387097,2.5025057923560046,3.3609215017064846,8.698092747162276
std,2.731796993582024,2.7942709588676045,2.81723175087411,1.8412013790181523,2.530722373272031,5.153060143704549
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.740000000000009,5.5,2.25,3.25,10.25
90%,7.0,8.700000000000003,8.75,4.025000000000006,5.5,14.75
95%,9.5,10.5,10.5,6.662499999999966,8.75,17.650000000000006
99%,15.694999999999993,14.974999999999966,13.0,10.25,12.899999999999977,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.527500000000032,11.5,21.745000000000005,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
