"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,469.0,540.0,615.0
mean,4.739118484846024,5.4381496881496885,5.155154639175258,2.56349243944896,3.4763888888888888,8.978087882685468
std,2.782375957693003,2.8464515384738434,2.8361367600849374,1.8618894852378463,2.499586777847017,5.19258961873313
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,8.75,8.75,4.25,5.525000000000006,15.400000000000006
95%,10.0,10.75,10.5,7.0,8.75,17.75
99%,15.799999999999997,15.349999999999994,13.329999999999984,10.409999999999997,13.360000000000014,27.680000000000007
99.7%,21.200000000000003,18.760000000000005,16.685000000000002,11.5,21.883000000000038,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
