"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.671147875061637,5.345167652859961,5.074363992172211,2.5521820933230006,3.4005281690140845,8.819095752857349
std,2.7558453524473965,2.820063513970051,2.831518738982792,1.8808604243506712,2.4947050952833325,5.161390683469348
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.924999999999997,10.5,10.5,7.0874999999999915,8.662499999999994,17.75
99%,15.735,15.174999999999997,13.0,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
