"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,526.0,509.0,585.0,669.0
mean,4.647284950854446,5.298279158699809,5.053231939163498,2.578137470837426,3.381196581196581,8.71975794679559
std,2.754422707213235,2.851981717161696,2.8453837319933197,1.9448239955176962,2.5380640483815458,5.167873858022362
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.0
95%,9.974999999999994,10.5,10.5,7.6499999999999915,8.949999999999989,17.75
99%,15.694999999999993,15.139999999999986,13.625,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.531249999999943,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
