"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,562.0,642.0
mean,4.706207153806648,5.385458167330677,5.080039525691699,2.5414682087966507,3.434163701067616,8.847389482634833
std,2.7599872635613334,2.865772563284477,2.8206745205553005,1.8547036867117344,2.514596978137651,5.182303247196306
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.224999999999994
95%,9.737499999999997,10.75,10.5,7.0,8.75,17.75
99%,15.747500000000002,15.245000000000005,13.237499999999997,10.310000000000002,13.139999999999986,27.545000000000016
99.7%,21.121250000000018,18.61825000000003,16.606250000000017,11.5,21.817000000000007,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
