"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,612.0,698.0
mean,4.543556744362409,5.177197802197802,4.908636363636363,2.4868699700594394,3.254493464052288,8.55447851142774
std,2.6992046697737297,2.77837111960114,2.7610834695487805,1.8455047991882738,2.473856806845445,5.144610499513701
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.875,8.625,8.25,4.0,5.474999999999994,14.75
95%,9.4375,10.25,10.387499999999989,6.625,8.362499999999983,17.5
99%,15.637499999999989,14.687499999999943,12.877499999999998,10.25,12.694999999999993,27.264999999999986
99.7%,20.95625000000001,18.32125000000002,16.44124999999994,11.5,21.66700000000003,32.431749999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
