"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,620.0,706.0
mean,4.553851770880425,5.19122965641953,4.920556552962298,2.52007067802898,3.272983870967742,8.548546809988048
std,2.71106727996659,2.8015070878844353,2.790310227288686,1.8980834516597858,2.5120822673620156,5.134242839926532
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.450000000000017,4.25,5.5,14.75
95%,9.599999999999994,10.349999999999994,10.5,7.25,8.75,17.5
99%,15.620000000000005,14.600000000000023,12.859999999999985,10.159999999999997,12.654999999999973,27.187500000000057
99.7%,20.930000000000064,18.274000000000115,16.414999999999992,11.5,21.64300000000003,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
