"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,510.0,514.0,497.0,571.0,653.0
mean,4.685952979757828,5.328921568627451,5.08511673151751,2.5599154006067653,3.4260070052539406,8.796744330553695
std,2.7676452172325194,2.8201268997290065,2.8456778357751,1.9074427156823721,2.5390153140269005,5.176750092447127
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,9.875,10.5,10.5,7.25,9.0,17.75
99%,15.724999999999994,15.13749999999996,13.652500000000003,10.27000000000001,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.56425000000003,16.576250000000016,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
