"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,549.0,626.0
mean,4.7362571249202805,5.4438775510204085,5.168522267206478,2.593337468881027,3.5072859744990894,8.966881895217652
std,2.772358476689271,2.873378135099168,2.8902009802779665,1.9169706071198727,2.537392209821633,5.17059206227895
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.275000000000006,9.0,8.75,4.25,5.75,15.375
95%,10.0,10.75,10.587499999999991,7.299999999999997,9.0,17.75
99%,15.777500000000003,15.305000000000007,13.784999999999997,10.370000000000005,13.269999999999982,27.625
99.7%,21.16625000000002,18.699250000000035,16.65125000000002,11.5,21.855999999999995,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
