"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,494.0,498.0,481.0,554.0,633.0
mean,4.733870689315025,5.451417004048583,5.170682730923695,2.6232265543788977,3.4950361010830324,8.918669931131516
std,2.775176014027125,2.913156143815472,2.901247552330271,1.9718633901670608,2.5530709973836796,5.179579853615676
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.400000000000006,8.924999999999997,8.825000000000003,4.25,5.75,15.25
95%,9.824999999999989,10.75,10.75,7.75,9.0,17.75
99%,15.765,15.85499999999999,13.764999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.79200000000003,16.636250000000018,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
