"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.629164321279618,5.268858800773694,5.04126679462572,2.5417221311538936,3.3784602076124566,8.752309163411459
std,2.7362207662025475,2.792137919275604,2.8258721471689556,1.9011793101298764,2.5115070805338244,5.153957887733241
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.549999999999997,10.299999999999997,10.5,7.2124999999999915,8.75,17.51249999999999
99%,15.709999999999994,15.049999999999969,13.199999999999989,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
