"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,616.0,702.0
mean,4.566539215477004,5.229508196721311,4.979656419529837,2.5150224207045877,3.294642857142857,8.558786419382123
std,2.72098075903686,2.8810692735767427,2.8364886420575024,1.8828761190452004,2.53544701769898,5.151664494039235
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.0874999999999915,8.8125,17.5
99%,15.629999999999995,15.509999999999991,13.490000000000009,10.25,12.675000000000011,27.23750000000001
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.654999999999973,32.422750000000036
max,28.25,24.5,30.0,14.75,23.25,38.25
