"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,517.0,521.0,504.0,579.0,662.0
mean,4.643864812077703,5.342359767891683,5.06957773512476,2.542702326698908,3.4153713298791017,8.753426082184667
std,2.7530894037710105,2.900573760764248,2.838536427830143,1.9044287887817806,2.5545868222598735,5.167643687473723
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.75,14.974999999999994
95%,9.787499999999994,10.75,10.5,7.2124999999999915,9.0,17.737499999999983
99%,15.707499999999996,15.669999999999987,13.199999999999989,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.927999999999997,16.550000000000068,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
