"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,542.0,542.0,546.0,528.0,607.0,693.0
mean,4.580774961802352,5.250922509225092,4.98580586080586,2.537446917909564,3.3216639209225702,8.599593169417389
std,2.7205248952571894,2.8544480121807894,2.8399032466466547,1.9107437138929675,2.543315388895471,5.152537026247151
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.720000000000013,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.737499999999983,10.5,10.5,7.25,8.924999999999983,17.599999999999994
99%,15.647500000000008,15.045000000000016,13.524999999999977,10.25,12.71999999999997,27.29000000000002
99.7%,20.97124999999994,18.348249999999894,16.45625000000001,11.5,21.682000000000016,32.442999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
