"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,555.0,536.0,618.0,704.0
mean,4.559945606709392,5.20961887477314,4.9644144144144144,2.5373655860103774,3.287621359223301,8.54406824978915
std,2.714840749335763,2.853837614021991,2.8336823654969363,1.925038563885154,2.5348663659750974,5.14611899856701
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.3125,8.787499999999994,17.5
99%,15.625,15.5,13.345000000000027,10.25,12.66500000000002,27.212500000000034
99.7%,20.93750000000003,18.450000000000045,16.422499999999957,11.5,21.649,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
