"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,538.0,542.0,525.0,603.0,688.0
mean,4.572411928194573,5.2518587360594795,4.953413284132841,2.5071961030505947,3.295190713101161,8.619584371877272
std,2.7217975716456304,2.876168094423836,2.797092557509685,1.8691052261131977,2.4898318309927228,5.156000465616405
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0875000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.540000000000006,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.537499999999994,10.5,7.0,8.5,17.662499999999994
99%,15.655000000000001,15.564999999999998,13.442500000000024,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.833500000000015,16.47124999999994,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
