"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.732733141866089,5.430612244897959,5.167004048582996,2.5776267381584113,3.4831818181818184,8.95219146387809
std,2.7765610910873613,2.86435530647494,2.8806014014543306,1.8910519085426285,2.513092106170215,5.16729101487362
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.587499999999991,7.25,8.887499999999989,17.75
99%,15.775000000000006,15.305000000000007,13.284999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
