"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.617075346424686,5.268858800773694,5.023992322456814,2.509468199714781,3.3672145328719725,8.726172799775094
std,2.7330676761350783,2.8019679638308177,2.787359895054158,1.850456076780097,2.4894913331328086,5.14217509588373
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.174999999999997,5.5,14.775000000000006
95%,9.5,10.5,10.5,6.887499999999974,8.537499999999994,17.75
99%,15.709999999999994,15.049999999999969,12.949999999999989,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
