"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,499.0,572.0,654.0
mean,4.669964790344238,5.3359375,5.103197674418604,2.584713372056613,3.401660839160839,8.79704597309824
std,2.7595351761012976,2.844801194392402,2.8823844713120073,1.954145829569465,2.5091447186779297,5.168802492746492
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.612499999999997,10.5625,7.5249999999999915,8.75,17.75
99%,15.722499999999997,15.112499999999983,13.675000000000011,10.259999999999991,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.56875000000005,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
