"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.605469930563951,5.249516441005802,5.023992322456814,2.509468199714781,3.328287197231834,8.713294011896307
std,2.7228858079672773,2.7777187879521477,2.787359895054158,1.850456076780097,2.437883420255027,5.149011015758062
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.600000000000009,8.25,4.174999999999997,5.5,14.775000000000006
95%,9.5,10.299999999999997,10.5,6.887499999999974,8.037499999999994,17.75
99%,15.709999999999994,15.049999999999969,12.949999999999989,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
