"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,495.0,569.0,650.0
mean,4.639052955012893,5.31139489194499,5.0433723196881095,2.5167231395991156,3.3954305799648505,8.77504619891827
std,2.731830077754466,2.839634039034458,2.7899608902833077,1.8257249852861357,2.49092653427066,5.148998128461878
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.480000000000004,3.25,10.25
90%,7.0,8.75,8.450000000000003,4.150000000000006,5.5,15.0
95%,9.5,10.5,10.5,6.474999999999966,8.650000000000006,17.63749999999999
99%,15.730000000000004,15.710000000000008,12.969999999999999,10.280000000000001,13.07000000000005,27.504999999999995
99.7%,21.095,18.701999999999998,16.58,11.5,21.79600000000005,32.68549999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
