"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,546.0,550.0,531.0,612.0,699.0
mean,4.557188267681672,5.200549450549451,4.917727272727273,2.499581834466219,3.230392156862745,8.529364808264038
std,2.703429036494815,2.812216088883939,2.7539389439319666,1.8571760725439281,2.4395774183590726,5.144193020725146
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.25,14.75
95%,9.5,10.4375,10.25,7.0,8.0,17.5
99%,15.634999999999991,15.024999999999977,12.877499999999998,10.175000000000011,12.694999999999993,27.25999999999999
99.7%,20.952499999999958,18.32125000000002,16.44124999999994,11.5,21.66700000000003,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
