"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,501.0,484.0,557.0,636.0
mean,4.649642515373996,5.326807228915663,5.052395209580839,2.5356982522759552,3.4039497307001794,8.81569186996364
std,2.729803668889532,2.800096873681329,2.786148641314208,1.840583933377713,2.4446613801619854,5.1425267366139416
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.875
95%,9.287499999999994,10.5,10.5,6.887499999999974,8.299999999999983,17.5625
99%,15.757499999999993,15.264999999999986,13.0,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,18.645250000000033,16.625,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
