"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,585.0,669.0
mean,4.5885009765625,5.296845124282982,5.054079696394687,2.5314273609834554,3.364102564102564,8.705940280794563
std,2.7109298433323774,2.8552573994236896,2.847755679809516,1.8901998562226816,2.5254089435036744,5.165292914293396
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.280000000000001,3.25,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.800000000000011
95%,9.25,10.5,10.5,7.137499999999989,8.75,17.650000000000006
99%,15.694999999999993,15.639999999999986,13.185000000000002,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.900999999999954,16.527500000000032,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
