"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,493.0,497.0,480.0,553.0,631.0
mean,4.677663949819712,5.402129817444219,5.128772635814889,2.590683237711588,3.4584086799276674,8.897423213710876
std,2.742248068188026,2.8587034640389515,2.831279970754937,1.9213474461296771,2.498520721636357,5.170964785621794
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.890000000000001,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.5,10.75,10.5,7.262499999999989,8.75,17.75
99%,15.767499999999998,15.869999999999976,13.030000000000015,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.798000000000002,16.64,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
