"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,527.0,526.0,530.0,513.0,589.0,673.0
mean,4.6276660897473905,5.322718631178708,5.056132075471698,2.5819258364552873,3.3743633276740237,8.712145687743778
std,2.7548009557071107,2.894997660121569,2.861365944368049,1.9480654409734903,2.536033811607968,5.165111169795925
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,14.950000000000017
95%,9.924999999999997,10.6875,10.5,7.599999999999994,8.900000000000006,17.75
99%,15.685000000000002,15.625,13.605000000000018,10.25,12.870000000000005,27.389999999999986
99.7%,21.027500000000032,18.887499999999932,16.516250000000014,11.5,21.73599999999999,32.48800000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
