"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,508.0,584.0,667.0
mean,4.623141818576389,5.292624521072797,5.070342205323194,2.563035379244586,3.3835616438356166,8.73915752084895
std,2.7385953035491393,2.85253838683729,2.86942746517673,1.9265765970917617,2.52842576796671,5.160797472105287
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.737499999999997,10.5,10.5,7.412499999999994,8.962500000000006,17.75
99%,15.697499999999991,15.644999999999982,13.625,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.624000000000024,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
