"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,498.0,572.0,654.0
mean,4.682660102844238,5.3154296875,5.0896317829457365,2.586389503325803,3.4152097902097904,8.795899184107416
std,2.764391451819446,2.8072655614359268,2.8549197972305542,1.9456950593837026,2.525400793501879,5.167562755061913
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,9.862499999999997,10.362499999999997,10.5,7.537499999999994,8.862499999999983,17.75
99%,15.722499999999997,15.112499999999983,13.212500000000006,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.56875000000005,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
