"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,520.0,503.0,577.0,660.0
mean,4.617558905418883,5.272243713733076,5.041826923076923,2.527391558850024,3.373050259965338,8.741703102805397
std,2.72783450664845,2.8363791872697273,2.8464316180964517,1.8770857001785728,2.496138834788441,5.157170982193636
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.3400000000000034,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.299999999999997,10.5,10.5,7.0,8.549999999999983,17.51249999999999
99%,15.709999999999994,15.669999999999987,13.654999999999973,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.927999999999997,16.55374999999998,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
