"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,610.0,696.0
mean,4.49364764012328,5.190825688073394,4.917577413479052,2.47126787293632,3.224590163934426,8.52660922346444
std,2.6641920724329187,2.823435970104526,2.7734017156858486,1.812174777547176,2.422181685479617,5.1271814165848255
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.650000000000006,8.25,4.0,5.25,14.625
95%,8.75,10.25,10.25,6.024999999999977,7.774999999999977,17.3125
99%,15.639999999999986,15.529999999999973,13.389999999999986,10.177500000000009,12.704999999999984,27.274999999999977
99.7%,20.960000000000065,18.802000000000078,16.444999999999993,11.5,21.673000000000002,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
