"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,536.0,519.0,595.0,680.0
mean,4.544710546507871,5.209116541353383,4.936100746268656,2.4730789096369215,3.2966386554621847,8.608867690142464
std,2.6915450630689017,2.7863074149983245,2.7472582596056387,1.8022192568035684,2.45905640018917,5.12722263739805
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.125,4.0,5.5,14.75
95%,9.25,10.362499999999997,10.25,5.799999999999983,8.324999999999989,17.5
99%,15.672499999999985,14.862499999999926,12.912499999999994,10.205000000000013,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.415750000000088,16.493749999999977,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
