"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,503.0,507.0,490.0,564.0,644.0
mean,4.622079274011036,5.327037773359841,5.034516765285996,2.5255672532684943,3.386968085106383,8.762857188349185
std,2.7174493387824974,2.7940878413364523,2.776559119963976,1.832319960843179,2.4606969927077604,5.1400422742627105
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.924999999999997,8.75,8.25,4.25,5.5,14.75
95%,9.212499999999991,10.474999999999994,10.424999999999997,6.662499999999966,8.462500000000006,17.5
99%,15.742499999999993,15.225000000000023,12.985,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.611499999999936,16.602499999999964,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
