"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,536.0,518.0,595.0,680.0
mean,4.59781205026727,5.272556390977444,4.9888059701492535,2.5043975947906607,3.319327731092437,8.653711835075827
std,2.7335608660735704,2.873134971362999,2.7938292603725485,1.8467728381756068,2.492692259146487,5.145493865973041
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.5,4.25,5.5,14.75
95%,9.75,10.612499999999997,10.5,7.0,8.574999999999989,17.51249999999999
99%,15.672499999999985,15.59499999999997,12.912499999999994,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.564000000000078,16.493749999999977,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
