"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,550.0,626.0
mean,4.662799944196428,5.375510204081633,5.098684210526316,2.547739984604297,3.4277272727272727,8.884623079635084
std,2.7260898962499986,2.804887686420527,2.798190753029254,1.8509022654923226,2.4482586127977304,5.13646325354378
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.560000000000002,2.5,3.3300000000000125,10.25
90%,7.0,8.75,8.424999999999997,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.387499999999989,17.6875
99%,15.777500000000003,15.305000000000007,13.052499999999995,10.370000000000005,13.259999999999991,27.625
99.7%,21.16625000000002,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
