"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,609.0,695.0
mean,4.521209492402918,5.2068014705882355,4.918795620437956,2.5175386655984164,3.2898193760262724,8.565864749606565
std,2.6833057422934834,2.8153289405301143,2.7677502281838033,1.884690584818201,2.5043044785466257,5.117619456504516
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.650000000000006
95%,9.25,10.25,10.25,7.1499999999999915,8.650000000000006,17.25
99%,15.642500000000013,15.035000000000025,12.882499999999993,10.25,12.70999999999998,27.279999999999973
99.7%,20.963749999999976,18.334749999999957,16.448750000000047,11.5,21.676000000000045,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
