"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,518.0,501.0,575.0,658.0
mean,4.670916451759709,5.343203883495145,5.0757722007722,2.532977989333832,3.3991304347826086,8.780802532532295
std,2.766849280766703,2.893884002147239,2.8600372781381416,1.8854995251521984,2.5238926454476194,5.176189522674389
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.75,10.5,7.0,8.824999999999989,17.75
99%,15.715000000000003,15.680000000000007,13.622499999999988,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.936999999999955,16.561249999999944,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
