"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,508.0,512.0,495.0,569.0,649.0
mean,4.699846402866634,5.371555118110236,5.1181640625,2.59499388415404,3.422231985940246,8.82783985578775
std,2.774446456733797,2.8978521841149303,2.8875622592109544,1.9462058444175332,2.520993287844174,5.175111041051228
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.325000000000003,8.75,8.75,4.25,5.549999999999997,15.050000000000011
95%,10.0,10.75,10.612499999999997,7.574999999999989,8.900000000000006,17.75
99%,15.732500000000002,15.715000000000003,13.694999999999993,10.280000000000001,13.07000000000005,27.50999999999999
99.7%,21.09874999999998,18.70799999999997,16.58374999999998,11.5,21.79600000000005,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
