"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,551.0,554.0,535.0,617.0,704.0
mean,4.520018201990699,5.1846642468239565,4.955776173285199,2.4972485123393686,3.278363047001621,8.54300290888006
std,2.682377631075252,2.8604745038305865,2.799926218430351,1.857056142463478,2.517875588342784,5.14705220899352
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.12799072265625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.150000000000006,5.5,14.75
95%,9.375,10.5,10.5,7.0,8.75,17.5
99%,15.625,15.5,12.867500000000007,10.25,12.670000000000016,27.212500000000034
99.7%,20.93750000000003,18.775000000000034,16.42625000000001,11.5,21.652000000000044,32.41824999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
