"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,4.607807238746456,5.268465909090909,5.003289473684211,2.5437436001972085,3.3341793570219966,8.676071076703495
std,2.7303984325335033,2.844026483070571,2.805800671390005,1.904761446394179,2.4939756488923583,5.1577538362212625
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.000000000000014
90%,7.0,8.75,8.475000000000009,4.25,5.5,14.75
95%,9.649999999999991,10.412499999999994,10.5,7.25,8.625,17.5625
99%,15.680000000000007,15.615000000000009,13.0,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.878499999999974,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
