"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,534.0,616.0,703.0
mean,4.504614479758523,5.167727272727273,4.930054151624549,2.4995841837107906,3.231737012987013,8.511061167818724
std,2.671623955653527,2.7953381889012148,2.784443058052378,1.8720941568769218,2.450603722329684,5.144034255336999
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.25,4.174999999999997,5.25,14.700000000000017
95%,9.137499999999989,10.387499999999989,10.337500000000006,7.0,8.0625,17.5
99%,15.627499999999998,14.637499999999989,13.117500000000007,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.29424999999989,16.42625000000001,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
