"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,547.0,529.0,608.0,695.0
mean,4.5639338773839615,5.194393382352941,4.9721206581352835,2.535497077696715,3.268503289473684,8.583487838635342
std,2.7168450194616445,2.8342422114394696,2.80861193280203,1.9093981587416395,2.4714946014635144,5.153357655706874
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.674999999999997,8.75,4.25,5.5,14.75
95%,9.75,10.462500000000006,10.5,7.25,8.412499999999994,17.57499999999999
99%,15.642500000000013,15.535000000000025,12.884999999999991,10.25,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.491999999999962,16.452499999999958,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
