"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.61892458357901,5.290094339622642,5.034176029962547,2.571609231443423,3.3431703204047216,8.689096109905835
std,2.7449669863480435,2.886670197719629,2.8375543030907946,1.946385527164888,2.5196993599481345,5.159916541565685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.887499999999989,10.637499999999989,10.5,7.549999999999997,8.75,17.75
99%,15.677500000000009,15.605000000000018,13.16749999999999,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
