"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,609.0,696.0
mean,4.519783453985092,5.206422018348624,4.905737704918033,2.472682967275943,3.2393267651888342,8.545646579786279
std,2.6843457032091633,2.838451357402101,2.750517345573742,1.8116424543888914,2.4371391851618824,5.149056302335984
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.049999999999997,4.0,5.25,14.75
95%,9.25,10.449999999999989,10.25,6.024999999999977,8.0,17.5625
99%,15.639999999999986,15.529999999999973,12.879999999999995,10.177500000000009,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.802000000000078,16.444999999999993,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
