"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.538933145202305,5.211121157323689,4.949281867145422,2.520525088745344,3.27827140549273,8.54676779944228
std,2.700254931345347,2.8685463498118606,2.827752912423108,1.9008162348004018,2.5064658296785294,5.136365537357095
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.600000000000009,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.25,8.75,17.5
99%,15.620000000000005,15.490000000000009,13.329999999999956,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
