"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,553.0,534.0,616.0,703.0
mean,4.5436945134943185,5.205909090909091,4.967450271247739,2.483655379506086,3.28125,8.549815106018848
std,2.6993836535373186,2.847159545592639,2.8236719672104718,1.8329734374910838,2.5190609740649212,5.146192660344131
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.700000000000003,4.0,5.5,14.75
95%,9.387499999999989,10.387499999999989,10.5,6.512499999999974,8.75,17.5
99%,15.627499999999998,15.504999999999995,13.120000000000005,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.455999999999904,16.430000000000064,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
