"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,523.0,527.0,510.0,586.0,670.0
mean,4.621717613161975,5.311185468451243,5.053605313092979,2.531917557061887,3.366467576791809,8.706379175897855
std,2.7395647705485584,2.8813683640665597,2.8649657593243583,1.8787562827263342,2.523221583368373,5.162511314714492
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.280000000000001,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.712499999999991,10.724999999999994,10.5,7.137499999999989,8.75,17.63749999999999
99%,15.692499999999995,15.639999999999986,13.620000000000005,10.25,12.899999999999977,27.404999999999973
99.7%,21.03875000000005,18.617999999999938,16.527500000000032,11.5,21.745000000000005,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
